,P(IPO),P(H),P(L),P(1Day),C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,P(mid),C3p,C5p,C6p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords
50,-0.30490343991728286,-0.22443795925477236,-0.26173839532950094,-0.16467364463697395,-0.2844441826329322,-0.01630231583159556,0.2505238343650991,-0.3607130836035915,-0.3366176892837286,-0.30899816564199656,-1.2401965088953322,-1.126240875203004,-1.1298017080708946,-1.1648032596370734,-0.5701157111016107,-0.44625551248162226,-0.7804103657233422,0.23478003059394376,-0.24243374689912622,-1.0604765871533002,-0.2647537327592961,-0.49003434106465726,-0.1333551694890727,-0.02528625045991683,-0.024865443665855316,0.4628863801433656,-0.22722464360707337,1.3904677430125905
51,-1.0515382198449439,-0.9820648913155705,-0.9527765018658276,-0.26024319635838983,-0.3776417375965256,-0.38477744352047527,-2.0523158400141908,-0.27706855953850307,-0.2766159210336097,-0.3156332713697525,-0.9894610731759109,-1.1795335537071092,-1.1627034650040953,-1.1812839273940872,-0.6569395771075782,-0.8817157339920526,-0.9456908692399325,-0.6036776229684068,-0.9706488686769107,-1.0604765871533002,-0.14173962130916912,-0.49003434106465726,-1.329131549578614,-6.059211605190262e-06,-0.029753969840929203,-0.023161676936641583,-0.6517089008410998,0.49525286248633094
52,0.5246907600023403,0.0786128135695464,0.08378065793866224,-0.027848047943023146,-0.21787450051607976,-0.007389124374375533,-0.13818624802354793,-0.3004762839069791,-0.22861450643351455,-0.2318293501145391,-0.7843138984963841,-0.6039726258627747,-0.6691771110060829,-0.7033445624406778,-0.6336453691547578,-0.24133305530024352,-0.7213816144674171,-0.9217132846644708,0.08121741833544466,0.9429722561667851,-0.30728850528698537,0.7495874789591185,0.10936062685558315,-0.0788369471013588,-0.054052171023390765,0.15754874483442768,-0.6702693399453546,-0.361762526465531
53,-0.802659959869057,-0.07291257284261311,-0.08897886869541974,-0.23537844474645686,-0.4242405150783221,-0.020727304498300205,1.2968335878916768,-0.18984054974223363,-0.13661179511666552,-0.30799535624221375,-0.09479145026797604,0.40344276572172066,0.43479064521169336,0.1454098270455498,0.29600529368962636,0.7832792306066508,-0.2609573546712013,0.6395526909343886,-0.08060816428184078,-1.0604765871533002,-0.21372225822854296,-0.49003434106465726,0.8004107640361933,-0.013750775586636912,-0.03436800024704741,0.23921646194098165,-0.5952198761561627,0.09347299872270284
54,0.19285308003449073,-0.07291257284261311,-0.08897886869541974,-0.13550270107105677,1.33319909280658,-0.009095905717247627,1.5899115534074413,1.7963359551680211,1.2314285209860452,0.7694668475201557,2.1333348080568837,1.7179342462040077,1.6815396107622276,1.3814599088216097,1.6153045259266452,1.5261231378891493,2.4071422020966127,2.461029662466391,-0.08060816428184078,0.9429722561667851,0.13341822304866094,0.17404877680522238,-0.9352598830433089,-0.04480334373884589,-0.020313019995506793,0.06598144109979415,1.2784559511061826,0.2728079039407417
55,-0.6367411198851324,-0.22443795925477236,-0.26173839532950094,-0.22134860935297185,-0.4841532289834892,-0.11478992072767966,2.521742343658253,-0.2561392393758973,-0.25661533161690336,-1.366861107761962e-16,-1.1319243889255823,-1.0808502145460592,-1.0728961536266792,-1.1565629257585663,-0.48540950036408165,-0.85610042684438,-0.8158276164768973,-0.8638886189015499,-0.24243374689912622,-1.0604765871533002,-0.13368186264789272,-0.49003434106465726,-0.6144401009769833,-0.012815064446252791,-0.020034478246101738,-0.08019460802004907,-0.39574943749147456,0.06242944734870358
56,4.838580599584381,4.169798246697854,4.575528350424784,0.17273687571055238,-0.39761264223158116,0.2320659766181587,-0.6675988272606406,-0.13687007686084826,-0.13427372621385258,0.2792766640150755,0.05906893074166981,0.09379392682717953,0.08321778339088699,0.06300648826047982,-0.46635060294813746,0.8601251520496681,-0.5324896104484568,0.14804303194956236,4.369595357693509,0.9429722561667851,-0.11983340610377294,-0.15399228141965793,0.07651864690635948,-0.03513460884298322,-0.06147766638243052,0.46179777205712336,-0.8036081349831287,-0.013161539850590966
57,-0.55378169989317,-0.527488732079092,-0.6072574485976642,-0.2284329832543257,-0.004851517742152354,-0.021612302231640807,-0.9763402846601342,-0.3943859676666346,-0.3866191628254943,-0.3200772192988795,-1.1148287910356216,-1.175858196568895,-1.162082677137431,-1.2224855967866226,-0.6844690955972753,-0.13887182670955406,-0.9693023697423024,-1.0518187826310423,-0.566084912133697,-1.0604765871533002,-0.251780520414851,-0.49003434106465726,-1.0461882459178355,-0.00381805560794995,-0.03274635853909057,0.9246941277728903,-0.729015340843297,-0.05332594516842642
58,2.1838791598415868,1.745392064103302,1.811375924279478,0.19829616128407596,-0.26447327799787645,-0.00998090345058823,0.36693173676248975,0.293453595934145,-0.4646214615506489,-0.21351491749763574,1.7914228502576726,2.5125464594859044,2.210657802448985,2.1890126289153025,1.045655258716761,1.4236619092984597,0.43558191014871467,2.1285378343295966,1.7803860358169417,0.9429722561667851,15.247474791679899,0.05685763835759673,1.0768099604807915,-0.12080394417730973,-0.04832623219387075,-0.1632290874684386,-0.7370737777988412,-0.08374611658590894
59,1.1883661199380382,1.593866677691142,1.811375924279478,-0.07410482042082424,0.5876186530978337,-0.0248362225459544,-0.09094270395363233,1.0655131202967023,1.8234459677205517,1.1002366586015118,1.8085184481476326,1.6617012819893315,1.803834820495069,1.678111928447864,1.1388320905280431,1.782276209365873,2.111998445816988,1.4924665109374688,1.699473244508299,-1.0604765871533002,-0.29948561688270375,-0.49003434106465726,0.09522635690142811,0.018106519675692073,-0.032950211805291896,0.17864282440130622,1.0608489284002314,-0.047214511126841524
60,1.5202037999058886,1.1392905184546627,1.2930973443772336,0.009240717484750019,-0.5507229111003416,-0.011434828298219802,0.165687116274518,0.0069832902672025176,-0.13297568796070838,-0.30012503586325284,0.46366474747073616,0.13367155177680315,0.17654289267940065,0.3019761707371841,0.07365149050361212,-0.11325651956188162,-0.4262378581877917,0.4371663607641658,1.2139964966564427,-1.0604765871533002,0.14122937708615257,-0.06743599332927923,-0.27492179311271947,-0.004661739181312886,-0.03681904548969618,-0.15192017181443263,-0.6703164073941543,0.1310816038307854
61,0.6906095999862647,0.8362397456303443,0.9475782911090701,-0.10702631319249235,-0.6039786567938235,-0.01548053222206407,-0.15985599782566975,-0.3242255453103843,-0.296616510450316,-0.07094007378127391,0.2927087685711306,0.058142962586502735,0.11198095454632649,0.21133249807360646,0.16894597758333238,0.8088945377543232,0.5536394126605648,0.6395526909343886,0.8903453314218718,-1.0604765871533002,-0.23868544101370864,-0.49003434106465726,-0.10915469399204965,0.0028046101188772474,-0.029958446783186835,0.45368004445417076,0.8429004604620381,0.2957728977484513
62,0.5246907600023403,0.5331889728060253,0.6020592378409066,-0.09285757174854468,-0.004851517742152354,-0.01427946386967302,-0.5906493064128244,0.6862962635795847,0.06339409905039725,2.47219997215079,0.9480400210196184,1.436585657273716,1.4228779996521577,1.4309019120926516,0.6920068288875758,1.1931241449694088,0.4946106614046399,0.3070608627975948,0.566694166187301,-1.0604765871533002,0.6390271485785547,-0.49003434106465726,1.347056079187767,-0.036910601506092336,-0.04226337857781494,0.024046571317305084,-0.29001826808672754,-0.4156556839997032
63,0.026934240050566327,0.0786128135695464,0.08378065793866224,-0.16634055380539575,-0.01816545416552292,-1.0113558387258617,1.1937934054553592,-0.2589833140386488,0.15539681036724637,-1.366861107761962e-16,-1.6276967277344383,-1.5455991246732372,-1.4925487514916556,-1.6015409551979476,-0.9703525568364367,-1.5220984126838615,-0.9811081199934876,-1.2252927799198043,0.08121741833544466,-1.0604765871533002,-0.5206671035111895,-0.49003434106465726,-0.8687028653185933,0.08097738428854663,-0.039661988358720195,-0.7102043367376791,-0.1428518831633432,0.2227502426084864
64,1.3542849599219635,0.2301381999817062,0.2565401845727437,0.016880714528162,-0.39095567401989584,-0.009538404583917928,1.3315096689218373,0.36277496296141576,0.14339645671722245,-0.154828739492807,4.669181828401032,5.3486357951888435,5.236584793859021,4.8753614733086055,4.001902013456534,5.547726360073709,5.3703855151440525,6.494300099430111,0.2430430009527301,0.9429722561667851,0.1300342709410453,2.996402027752211,0.7359169083091838,-0.05495198664770146,-0.025503340340923872,0.2783284950545812,1.0654701419950066,0.2661163645936994
65,1.0224472799541138,-0.527488732079092,-0.43449792196358267,-0.06160299503395434,12.896352876503835,-0.00840055035533762,0.10635542640428337,-0.14996620443952466,0.003392330800278519,-0.12131166501492038,0.4693632801007227,-0.04145921585910079,-0.04031900207528244,-0.019396850524591138,-0.06187844667643477,0.19412716621018658,0.081409402613164,-0.27118579483161265,-0.48517212082505434,0.9429722561667851,-0.3084252000223607,6.381782269936707,-1.1407607479889645,-0.027840164434525222,-0.03827115060787329,0.12314421441726327,0.23259469614162184,-0.194477012906655
66,0.026934240050566327,-0.07291257284261311,-0.08897886869541974,-0.08230046710112582,-0.29775811905630256,-0.024520151926903953,-0.054527364807421826,-0.2329447481394499,-0.2766159210336097,-0.26192583017370447,-0.44240194069717315,-0.44501342963501284,-0.45128056980696024,-0.44789421220695896,-0.26940866298338173,-0.9073310411397248,-0.7567988652209722,-0.8060639531386292,-0.08060816428184078,-1.0604765871533002,-0.008259047649550563,-0.49003434106465726,-0.1139325612238786,-0.03144354417385329,-0.03620551511192595,-0.4759992517378704,-0.8579136145249158,-0.3552659865658924
67,1.8520414798737375,1.1392905184546627,1.1203378177431516,0.043273462899292965,0.5876186530978337,-0.037605475555587284,0.3801067143499554,-0.07690508151426655,0.02339292021698482,-0.27286685308733943,0.7314957810801178,0.4819116406225927,0.4987317954781022,0.4338215127932974,0.18800487499927654,-0.5231014339246393,0.37655315889278973,0.4805348600863569,1.1330837053478,-1.0604765871533002,-0.231573547252955,1.0234574159411152,-0.5258333800700585,-0.021660663561157905,-0.04086621695695952,-0.490955478898475,0.17456936739575987,-0.02526216607717877
68,-0.13898459993335846,-0.527488732079092,-0.6072574485976642,-0.12411214846313508,-0.44421141971337785,-0.010296974069638677,-2.102592660167744,0.0747433905345768,-0.06860979109986418,-0.20790380728374241,-0.44810047332715996,-0.4001740725488008,-0.386097843807223,-0.2501261991227892,-0.2969381814730788,-0.9329463482873972,-0.22554010391764637,-0.285641961272343,-0.566084912133697,0.9429722561667851,0.11384694492707655,1.2003590498768548,0.6481780037563235,-0.016771540917429648,-0.039510964232873785,-0.5110782735990932,0.09666047402568281,0.0015701698049618786
69,0.026934240050566327,0.0786128135695464,0.08378065793866224,-0.13869762024609442,-0.2578163097861912,-0.010170545822018824,0.8804310903928644,-0.289945435075047,-0.09661061628325299,-0.1211787702993282,0.007782137071787944,-0.3228078047893935,-0.3215359056741496,-0.22540519748726778,-0.2630556971780671,0.2197424733578588,-0.24915160442001652,-0.30009812771307315,0.08121741833544466,0.9429722561667851,-0.4330571955197314,-0.49003434106465726,-0.6748751477476871,-0.02649601318285695,-0.04017606209626147,0.31817347167444365,-0.029841503523445875,-0.05890346979885663
70,1.0224472799541138,0.38166358639386544,0.4292997112068249,-0.012290229037756653,-0.4841532289834892,-0.00840055035533762,0.1130011972690034,-0.2870405453446069,-0.19733358458578593,-0.18411886321002158,-0.6247549848567521,-0.6655348579278615,-0.6642108080727693,-0.662142893048142,-0.6654101981813312,-0.49748612677696713,-0.8040218662257123,-0.719326954494248,0.40486858357001554,0.9429722561667851,-0.32279332892782664,1.150641597202105,-0.32278575364395984,-0.024341234547342824,-0.054281636398468724,-0.02315447336788472,-0.794618795614822,-0.15618166689913618
71,-0.4708222799012076,-0.527488732079092,-0.6072574485976642,-0.16161763787115974,0.1815435921850342,-0.04133510886038192,1.350929947577341,-0.22132950357245185,-0.296616510450316,-0.28266831986485774,0.8739590968297896,0.6960011939235665,0.7687745174770145,0.8211172050831292,0.5585945469759672,-0.5487167410723117,0.03418640160842386,0.6684650238158489,-0.566084912133697,-1.0604765871533002,0.1037166422899069,-0.49003434106465726,0.10115868537112492,0.003295769438390194,-0.031378807330385845,-0.5494114152759478,-0.3916341030124732,-0.02850822831497094
72,0.27581250002645313,-0.07291257284261311,-0.08897886869541974,-0.12827941476048002,-0.3576708329614696,-0.013457680260142343,0.32926330685219446,-0.4080278611227535,-0.36861863235045866,-0.29702223315573034,-0.9552698773959897,-1.0157963931996692,-1.0290271443824113,-0.8104689028612696,-0.8665874486829633,-0.9841769625827418,-0.8512448672304523,-0.6904146216127878,-0.08060816428184078,-1.0604765871533002,-0.391577888540178,0.5060903357401622,0.3552315545855759,-0.03653795152579397,-0.05778620320629532,-0.27645244281842013,-0.5756437242739747,0.17987099328699055
73,-0.13898459993335846,-0.07291257284261311,-0.26173839532950094,-0.1845376634446765,0.42785141601738785,-0.007325910250565607,0.7633991031327022,0.14240491549983542,0.04339350963369118,-0.22945072730647562,-0.7501227027164632,-0.7101904471571637,-0.6902838984726644,-0.6291815575341142,-0.44517405026375495,-0.9073310411397248,-0.15470560241053624,-0.6759584551720577,-0.1615209555904835,0.9429722561667851,0.0198317480428073,-0.49003434106465726,0.2950485823231434,-0.007920535523014555,-0.03710338263704558,-0.3679307270947113,0.6713435434393156,-0.08697269740450668
74,0.6906095999862647,0.6847143592181845,0.7748187644749881,-0.11438849177621759,0.4345083842290734,0.006960481730509594,-1.3930482276439227,-0.2534095721563985,-0.31661709986702224,-0.2744359095361673,0.07616452863163001,-0.3084739119503578,-0.30849936047420207,-0.39021187505740923,-0.21858493654086414,-0.7536391982536906,-0.08387110090342627,0.01793753398299099,0.7285197488045864,0.9429722561667851,0.07901722050624803,-0.49003434106465726,-1.3466906335294961,-0.027469920858138513,-0.038106582191575374,-0.40768012191281383,0.24769677582567057,0.15341049010478383
75,-0.13898459993335846,-0.22443795925477236,-0.26173839532950094,-0.21218060230294544,-0.21121753230439458,-0.010170545822018824,0.383309655352354,-0.2214827209480537,0.04339350963369118,0.037929588444309895,-0.42530634280721247,-0.618857822272542,-0.6128923444285318,-0.620941223655607,-0.5447038478803521,-0.29256366959558816,-0.47346085919253184,-0.7337831209349783,-0.24243374689912622,0.9429722561667851,-0.42864637826416396,-0.49003434106465726,-0.8142316487663969,-0.020875583555333112,-0.04757790213385547,0.12432308290295394,-0.14073946636975868,-0.19936382352599985
76,1.3542849599219635,0.8362397456303443,0.9475782911090701,0.0331330954795417,-0.3776417375965256,-0.010486616441068457,0.09827460537073818,0.13013711514476956,-0.09261049839991176,0.36624887233042197,0.007782137071787944,0.661820372538175,0.5028703812558634,0.46678284830732547,0.13294583801988233,-0.19010244100489868,-0.508878109946087,1.5213788438189288,0.8903453314218718,0.9429722561667851,0.2559126581169088,0.4396820239531743,1.4800330064229819,-0.10525284489172215,-0.04701641286552293,-0.36412505744289264,-1.0222896682714817,0.38778443478651503
77,-0.9685787998529816,-0.6790141184912515,-0.7800169752317462,-0.24149044503066905,-0.4708392925601187,-0.0129519672696613,0.11917501530576646,-0.04585474733138723,-0.09661061628325299,-0.3067556475668101,-0.345526885987397,-0.6875870007571464,-0.6391723641173147,-0.662142893048142,-0.4684682582165758,-0.26694836244791575,-0.23734585416883144,-0.3290104605945335,-0.7279104947509826,-1.0604765871533002,-0.02693292394033749,-0.49003434106465726,-1.194092729750538,0.016016326965236354,-0.03970904348841971,0.19998935836347145,0.4538763595893921,0.1927390714968253
78,-1.4248556098087743,0.0786128135695464,0.08378065793866224,-0.29080322427428384,1.4729954252519701,-0.01573338871730459,-0.7147967320757542,-0.33619822646524145,-0.45262110790062515,-1.366861107761962e-16,-0.5221813975169891,-0.1739558406917201,-0.13509261638601136,-0.43141354444994445,-0.3477619079155966,-0.47187081962929467,-0.3317918561783116,-0.6470461222905971,0.08121741833544466,-1.0604765871533002,1.3629299113265385,-0.49003434106465726,0.22753036779437216,-0.0027132003296659658,-0.04937425224987036,-0.25888867515813924,-0.3095725493344821,-0.3712914472773621
79,0.19285308003449073,0.0786128135695464,0.08378065793866224,0.6398886156712966,-0.3776417375965256,-0.021928372850691255,-0.11994695453602955,-0.28839654319432395,-0.296616510450316,-1.366861107761962e-16,-0.835600692166266,-0.6173876794172563,-0.5758520017175695,-0.8187092367397766,-0.13387872580333499,0.04043532332415226,-0.544295360699642,-0.025430965339199356,0.08121741833544466,-1.0604765871533002,-0.11945903774278319,-0.49003434106465726,-0.20104626118351432,0.00823571625878646,-0.019895574537861862,0.4118292054060105,-0.29003500816909034,0.3803454846053421
